time,id,pos,sugar,age,vision,metabolism,sex,children,has_reproduced,total_inheritance_received,last_partner_id,last_credit_partner
44,42,"(29, 1)",60.0,44,2,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
44,53,"(33, 10)",109.0,38,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
44,54,"(14, 40)",17.0,38,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
44,60,"(35, 7)",120.0,35,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
44,69,"(13, 38)",9.0,20,2,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
44,71,"(28, 32)",15.0,19,4,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
44,72,"(35, 10)",15.0,19,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
44,73,"(49, 8)",15.0,5,2,3,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
44,74,"(39, 1)",29.0,4,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
45,5,"(15, 40)",170.0,45,6,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
45,7,"(16, 33)",106.0,45,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
45,12,"(32, 11)",150.0,45,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
45,13,"(15, 38)",11.0,45,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
45,23,"(29, 7)",121.0,45,2,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
45,24,"(13, 41)",112.0,45,6,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
45,29,"(33, 12)",15.0,45,5,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
45,38,"(35, 9)",162.0,45,2,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
45,40,"(18, 40)",121.0,45,5,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
45,42,"(28, 1)",61.0,45,2,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
45,53,"(33, 9)",111.0,39,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
45,54,"(14, 41)",17.0,39,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
45,60,"(36, 7)",122.0,36,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
45,69,"(12, 39)",9.0,21,2,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
45,71,"(28, 32)",15.0,20,4,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
45,72,"(35, 11)",15.0,20,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
45,73,"(49, 8)",13.0,6,2,3,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
45,74,"(38, 1)",30.0,5,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
46,5,"(15, 39)",173.0,46,6,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
46,7,"(15, 33)",108.0,46,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
46,12,"(34, 12)",152.0,46,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
46,13,"(15, 37)",11.0,46,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
46,23,"(30, 7)",123.0,46,2,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
46,24,"(13, 40)",114.0,46,6,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
46,29,"(34, 13)",15.0,46,5,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
46,38,"(35, 8)",165.0,46,2,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
46,40,"(18, 39)",121.0,46,5,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
46,42,"(29, 1)",62.0,46,2,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
46,53,"(33, 8)",113.0,40,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
46,54,"(15, 41)",17.0,40,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
46,60,"(36, 8)",124.0,37,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
46,69,"(12, 40)",9.0,22,2,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
46,71,"(28, 32)",15.0,21,4,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
46,72,"(34, 11)",15.0,21,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
46,73,"(49, 8)",11.0,7,2,3,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
46,74,"(37, 1)",31.0,6,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
47,5,"(14, 39)",176.0,47,6,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
47,7,"(14, 33)",110.0,47,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
47,12,"(35, 12)",154.0,47,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
47,13,"(14, 37)",11.0,47,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
47,23,"(30, 6)",125.0,47,2,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
47,24,"(13, 39)",116.0,47,6,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
47,29,"(35, 13)",15.0,47,5,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
47,38,"(34, 8)",168.0,47,2,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
47,40,"(17, 39)",121.0,47,5,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
47,42,"(28, 1)",63.0,47,2,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
47,53,"(34, 7)",115.0,41,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
47,54,"(16, 41)",17.0,41,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
47,60,"(37, 8)",126.0,38,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
47,69,"(12, 41)",9.0,23,2,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
47,71,"(28, 32)",15.0,22,4,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
47,72,"(34, 10)",15.0,22,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
47,73,"(49, 8)",9.0,8,2,3,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
47,74,"(36, 1)",32.0,7,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
48,5,"(14, 40)",179.0,48,6,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
48,7,"(13, 33)",112.0,48,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
48,12,"(36, 12)",156.0,48,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
48,13,"(14, 38)",11.0,48,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
48,23,"(29, 6)",127.0,48,2,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
48,24,"(13, 38)",118.0,48,6,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
48,29,"(36, 13)",15.0,48,5,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
48,38,"(34, 9)",171.0,48,2,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
48,40,"(17, 38)",121.0,48,5,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
48,42,"(29, 1)",64.0,48,2,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
48,53,"(35, 7)",117.0,42,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
48,54,"(16, 40)",17.0,42,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
48,60,"(37, 9)",128.0,39,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
48,69,"(13, 42)",9.0,24,2,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
48,71,"(28, 32)",15.0,23,4,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
48,72,"(33, 10)",15.0,23,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
48,73,"(49, 8)",7.0,9,2,3,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
48,74,"(35, 1)",33.0,8,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
49,5,"(15, 40)",182.0,49,6,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
49,7,"(13, 34)",114.0,49,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
49,12,"(36, 11)",158.0,49,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
49,13,"(15, 38)",11.0,49,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
49,23,"(29, 7)",129.0,49,2,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
49,24,"(12, 39)",120.0,49,6,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
49,29,"(37, 12)",15.0,49,5,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
49,38,"(35, 9)",174.0,49,2,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
49,40,"(16, 38)",121.0,49,5,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
49,42,"(28, 1)",65.0,49,2,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
49,53,"(36, 7)",119.0,43,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
49,54,"(16, 39)",17.0,43,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
49,60,"(36, 9)",130.0,40,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
49,69,"(13, 41)",9.0,25,2,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
49,71,"(28, 32)",15.0,24,4,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
49,72,"(33, 9)",15.0,24,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
49,73,"(49, 8)",5.0,10,2,3,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
49,74,"(34, 1)",34.0,9,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
50,5,"(15, 41)",185.0,50,6,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
50,7,"(12, 34)",116.0,50,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
50,12,"(36, 10)",160.0,50,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
50,13,"(15, 37)",11.0,50,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
50,23,"(30, 7)",131.0,50,2,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
50,24,"(12, 40)",122.0,50,6,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
50,29,"(37, 11)",15.0,50,5,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
50,38,"(35, 10)",177.0,50,2,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
50,40,"(16, 37)",121.0,50,5,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
50,42,"(29, 1)",66.0,50,2,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
50,53,"(36, 8)",121.0,44,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
50,54,"(15, 39)",17.0,44,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
50,60,"(35, 8)",132.0,41,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
50,69,"(13, 40)",9.0,26,2,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
50,71,"(28, 32)",15.0,25,4,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
50,72,"(33, 8)",15.0,25,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
50,73,"(49, 8)",3.0,11,2,3,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
50,74,"(33, 1)",35.0,10,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
51,5,"(14, 41)",188.0,51,6,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
51,7,"(11, 34)",118.0,51,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
51,12,"(38, 10)",162.0,51,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
51,13,"(14, 37)",11.0,51,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
51,23,"(30, 6)",133.0,51,2,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
51,24,"(12, 41)",124.0,51,6,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
51,29,"(37, 10)",15.0,51,5,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
51,38,"(35, 11)",180.0,51,2,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
51,40,"(17, 39)",121.0,51,5,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
51,42,"(28, 1)",67.0,51,2,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
51,53,"(34, 10)",123.0,45,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
51,54,"(14, 39)",17.0,45,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
51,60,"(34, 7)",134.0,42,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
51,69,"(13, 39)",9.0,27,2,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
51,71,"(28, 32)",15.0,26,4,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
51,72,"(34, 8)",15.0,26,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
51,73,"(49, 8)",1.0,12,2,3,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
51,74,"(32, 1)",36.0,11,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
52,5,"(14, 40)",191.0,52,6,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
52,7,"(11, 35)",120.0,52,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
52,12,"(38, 9)",164.0,52,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
52,13,"(17, 38)",11.0,52,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
52,23,"(29, 6)",135.0,52,2,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
52,24,"(13, 42)",126.0,52,6,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
52,29,"(37, 9)",15.0,52,5,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
52,38,"(34, 11)",183.0,52,2,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
52,40,"(18, 39)",121.0,52,5,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
52,42,"(29, 1)",68.0,52,2,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
52,53,"(34, 9)",125.0,46,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
52,54,"(14, 38)",17.0,46,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
52,60,"(35, 7)",136.0,43,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
52,69,"(13, 38)",9.0,28,2,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
52,71,"(28, 32)",15.0,27,4,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
52,72,"(32, 9)",15.0,27,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
52,74,"(31, 1)",37.0,12,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
52,75,"(44, 2)",17.0,0,1,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
53,5,"(15, 40)",194.0,53,6,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
53,7,"(10, 35)",122.0,53,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
53,12,"(36, 9)",166.0,53,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
53,13,"(16, 38)",11.0,53,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
53,23,"(29, 7)",137.0,53,2,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
53,24,"(13, 41)",128.0,53,6,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
53,29,"(37, 8)",15.0,53,5,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
53,38,"(33, 11)",186.0,53,2,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
53,40,"(18, 40)",121.0,53,5,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
53,42,"(30, 1)",105.0,53,2,1,male,Int64[],false,0.0,Int64[],Int64[],[74]
53,53,"(35, 9)",127.0,47,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
53,54,"(15, 38)",17.0,47,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
53,60,"(36, 7)",138.0,44,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
53,69,"(12, 39)",9.0,29,2,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
53,71,"(28, 32)",15.0,28,4,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
53,72,"(33, 9)",15.0,28,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
53,75,"(43, 2)",18.0,1,1,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
54,5,"(15, 39)",197.0,54,6,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
54,7,"(10, 36)",124.0,54,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
54,12,"(36, 8)",168.0,54,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
54,13,"(16, 37)",11.0,54,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
54,23,"(30, 7)",139.0,54,2,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
54,24,"(13, 40)",130.0,54,6,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
54,29,"(35, 8)",15.0,54,5,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
54,38,"(33, 10)",189.0,54,2,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
54,40,"(17, 40)",121.0,54,5,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
54,42,"(29, 1)",106.0,54,2,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
54,53,"(35, 10)",129.0,48,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
54,54,"(15, 37)",17.0,48,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
54,60,"(36, 10)",140.0,45,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
54,69,"(12, 40)",9.0,30,2,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
54,71,"(28, 32)",15.0,29,4,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
54,72,"(33, 8)",15.0,29,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
54,75,"(42, 2)",19.0,2,1,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
55,5,"(14, 39)",200.0,55,6,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
55,7,"(9, 36)",126.0,55,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
55,12,"(34, 7)",170.0,55,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
55,13,"(16, 39)",11.0,55,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
55,23,"(30, 6)",141.0,55,2,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
55,24,"(13, 39)",132.0,55,6,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
55,29,"(35, 11)",15.0,55,5,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
55,38,"(32, 10)",192.0,55,2,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
55,40,"(17, 39)",121.0,55,5,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
55,42,"(28, 1)",107.0,55,2,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
55,53,"(34, 10)",131.0,49,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
55,54,"(14, 37)",17.0,49,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
55,60,"(37, 10)",142.0,46,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
55,69,"(12, 41)",9.0,31,2,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
55,71,"(28, 32)",15.0,30,4,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
55,72,"(34, 8)",15.0,30,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
55,75,"(42, 1)",20.0,3,1,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
56,5,"(14, 38)",203.0,56,6,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
56,7,"(9, 37)",128.0,56,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
56,12,"(35, 7)",172.0,56,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
56,13,"(16, 40)",11.0,56,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
56,23,"(29, 6)",143.0,56,2,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
56,24,"(13, 38)",134.0,56,6,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
56,29,"(34, 11)",15.0,56,5,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
56,38,"(32, 9)",195.0,56,2,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
56,40,"(17, 38)",121.0,56,5,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
56,42,"(29, 1)",108.0,56,2,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
56,53,"(34, 12)",133.0,50,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
56,54,"(14, 40)",17.0,50,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
56,60,"(37, 9)",144.0,47,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
56,69,"(13, 42)",9.0,32,2,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
56,71,"(28, 32)",15.0,31,4,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
56,72,"(34, 9)",15.0,31,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
56,75,"(41, 1)",21.0,4,1,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
57,5,"(12, 39)",206.0,57,6,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
57,7,"(10, 37)",130.0,57,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
57,12,"(36, 7)",174.0,57,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
57,13,"(15, 40)",11.0,57,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
57,23,"(29, 7)",145.0,57,2,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
57,24,"(15, 38)",136.0,57,6,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
57,29,"(33, 11)",15.0,57,5,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
57,38,"(32, 11)",198.0,57,2,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
57,40,"(16, 38)",121.0,57,5,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
57,42,"(28, 1)",109.0,57,2,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
57,53,"(33, 12)",135.0,51,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
57,54,"(14, 41)",17.0,51,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
57,60,"(37, 8)",146.0,48,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
57,69,"(13, 41)",9.0,33,2,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
57,71,"(28, 32)",15.0,32,4,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
57,72,"(33, 9)",15.0,32,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
57,75,"(40, 1)",22.0,5,1,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
58,5,"(12, 40)",209.0,58,6,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
58,7,"(10, 36)",132.0,58,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
58,12,"(36, 8)",176.0,58,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
58,13,"(15, 39)",11.0,58,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
58,23,"(30, 7)",147.0,58,2,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
58,24,"(15, 37)",138.0,58,6,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
58,29,"(33, 10)",15.0,58,5,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
58,38,"(32, 10)",200.0,58,2,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
58,40,"(16, 37)",121.0,58,5,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
58,42,"(29, 1)",110.0,58,2,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
58,53,"(34, 13)",137.0,52,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
58,54,"(15, 41)",17.0,52,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
58,60,"(36, 9)",148.0,49,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
58,69,"(13, 40)",9.0,34,2,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
58,71,"(28, 32)",15.0,33,4,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
58,72,"(33, 8)",15.0,33,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
58,75,"(39, 1)",23.0,6,1,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
59,5,"(12, 41)",212.0,59,6,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
59,7,"(10, 35)",134.0,59,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
59,12,"(35, 8)",178.0,59,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
59,13,"(14, 39)",11.0,59,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
59,23,"(30, 6)",149.0,59,2,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
59,24,"(14, 37)",140.0,59,6,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
59,29,"(35, 10)",15.0,59,5,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
59,38,"(34, 10)",203.0,59,2,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
59,40,"(16, 39)",121.0,59,5,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
59,42,"(28, 1)",111.0,59,2,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
59,53,"(35, 13)",139.0,53,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
59,54,"(16, 41)",17.0,53,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
59,60,"(35, 9)",150.0,50,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
59,69,"(13, 39)",9.0,35,2,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
59,71,"(28, 32)",15.0,34,4,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
59,72,"(34, 8)",15.0,34,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
59,75,"(38, 1)",24.0,7,1,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
60,5,"(13, 42)",215.0,60,6,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
