time,id,pos,sugar,age,vision,metabolism,sex,culture,children,has_reproduced,has_spread_culture,has_accepted_culture,total_inheritance_received,last_partner_id,last_credit_partner,traits
1,47,"(5, 12)",7.0,1,2,4,female,"Bool[0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.52, conscientiousness = 2.95, extraversion = 4.2, agreeableness = 5.0, neuroticism = 1.67)"
1,48,"(44, 33)",14.0,1,5,4,female,"Bool[0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 3.37, conscientiousness = 3.4, extraversion = 3.2, agreeableness = 3.1, neuroticism = 1.83)"
1,49,"(6, 24)",12.0,1,1,1,female,"Bool[1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.39, conscientiousness = 3.1, extraversion = 3.62, agreeableness = 4.09, neuroticism = 2.41)"
1,50,"(14, 21)",23.0,1,5,2,female,"Bool[1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.51, conscientiousness = 4.65, extraversion = 2.05, agreeableness = 3.86, neuroticism = 2.5)"
2,1,"(2, 21)",5.0,2,6,2,male,"Bool[0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 2.56, conscientiousness = 3.76, extraversion = 3.48, agreeableness = 4.63, neuroticism = 1.84)"
2,2,"(13, 42)",11.0,2,6,1,male,"Bool[0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.57, conscientiousness = 2.98, extraversion = 3.26, agreeableness = 4.38, neuroticism = 2.2)"
2,3,"(30, 6)",10.0,2,1,4,female,"Bool[0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.51, conscientiousness = 3.46, extraversion = 2.99, agreeableness = 4.14, neuroticism = 4.17)"
2,4,"(9, 13)",12.0,2,6,2,male,"Bool[1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 2.56, conscientiousness = 2.47, extraversion = 3.34, agreeableness = 3.45, neuroticism = 1.77)"
2,5,"(7, 34)",24.0,2,6,1,female,"Bool[1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 5.0, conscientiousness = 2.59, extraversion = 2.94, agreeableness = 3.65, neuroticism = 2.78)"
2,6,"(24, 28)",9.0,2,3,2,female,"Bool[0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.59, conscientiousness = 2.3, extraversion = 2.51, agreeableness = 3.91, neuroticism = 4.43)"
2,7,"(9, 39)",12.0,2,1,1,male,"Bool[1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.05, conscientiousness = 3.89, extraversion = 1.69, agreeableness = 3.88, neuroticism = 4.57)"
2,8,"(33, 17)",14.0,2,4,3,male,"Bool[1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 2.99, conscientiousness = 3.2, extraversion = 3.06, agreeableness = 2.11, neuroticism = 3.21)"
2,9,"(13, 19)",5.0,2,2,4,male,"Bool[0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.03, conscientiousness = 3.57, extraversion = 4.68, agreeableness = 4.7, neuroticism = 2.78)"
2,10,"(39, 45)",12.0,2,6,1,male,"Bool[0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.76, conscientiousness = 4.28, extraversion = 2.8, agreeableness = 4.84, neuroticism = 3.63)"
2,11,"(34, 3)",10.0,2,2,2,male,"Bool[1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.88, conscientiousness = 3.34, extraversion = 2.15, agreeableness = 3.1, neuroticism = 2.77)"
2,12,"(28, 9)",9.0,2,6,2,male,"Bool[1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1]",Int64[],false,false,true,0.0,Int64[],Int64[],"(openness = 3.9, conscientiousness = 3.88, extraversion = 2.42, agreeableness = 3.81, neuroticism = 3.61)"
2,13,"(17, 33)",11.0,2,6,4,male,"Bool[0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 5.0, conscientiousness = 4.51, extraversion = 3.24, agreeableness = 5.0, neuroticism = 3.05)"
2,14,"(13, 39)",14.0,2,2,2,male,"Bool[0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.69, conscientiousness = 3.63, extraversion = 3.94, agreeableness = 5.0, neuroticism = 1.53)"
2,15,"(28, 18)",5.0,2,4,2,female,"Bool[1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1]",Int64[],false,true,true,0.0,Int64[],Int64[],"(openness = 3.71, conscientiousness = 2.76, extraversion = 3.35, agreeableness = 4.23, neuroticism = 3.68)"
2,16,"(38, 38)",5.0,2,6,3,female,"Bool[1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.19, conscientiousness = 3.62, extraversion = 2.48, agreeableness = 3.11, neuroticism = 2.72)"
2,17,"(13, 43)",24.0,2,1,2,male,"Bool[1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.3, conscientiousness = 3.23, extraversion = 2.5, agreeableness = 2.8, neuroticism = 3.91)"
2,18,"(48, 18)",4.0,2,5,4,female,"Bool[1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.95, conscientiousness = 4.33, extraversion = 3.6, agreeableness = 5.0, neuroticism = 3.5)"
2,19,"(48, 27)",18.0,2,4,2,female,"Bool[0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.67, conscientiousness = 3.32, extraversion = 1.0, agreeableness = 2.87, neuroticism = 5.0)"
2,20,"(13, 9)",12.0,2,4,1,male,"Bool[0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.89, conscientiousness = 2.78, extraversion = 2.05, agreeableness = 2.78, neuroticism = 4.48)"
2,21,"(6, 20)",22.0,2,4,1,female,"Bool[1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.69, conscientiousness = 4.38, extraversion = 2.33, agreeableness = 3.53, neuroticism = 2.43)"
2,22,"(20, 18)",19.0,2,1,3,male,"Bool[1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.87, conscientiousness = 4.27, extraversion = 3.47, agreeableness = 3.08, neuroticism = 2.18)"
2,23,"(32, 4)",27.0,2,2,1,male,"Bool[1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.92, conscientiousness = 3.99, extraversion = 3.49, agreeableness = 5.0, neuroticism = 3.35)"
2,24,"(14, 47)",16.0,2,6,2,female,"Bool[1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.65, conscientiousness = 4.57, extraversion = 5.0, agreeableness = 4.07, neuroticism = 4.43)"
2,25,"(10, 9)",12.0,2,2,3,female,"Bool[1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.09, conscientiousness = 2.28, extraversion = 3.13, agreeableness = 3.29, neuroticism = 3.27)"
2,26,"(44, 15)",17.0,2,2,3,female,"Bool[1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.29, conscientiousness = 2.66, extraversion = 2.12, agreeableness = 3.1, neuroticism = 2.7)"
2,27,"(36, 1)",23.0,2,1,3,male,"Bool[0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.17, conscientiousness = 4.32, extraversion = 3.19, agreeableness = 4.88, neuroticism = 2.45)"
2,28,"(28, 17)",1.0,2,2,4,male,"Bool[1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 4.51, conscientiousness = 4.41, extraversion = 4.62, agreeableness = 4.66, neuroticism = 3.91)"
2,29,"(43, 17)",10.0,2,5,4,male,"Bool[0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.69, conscientiousness = 3.0, extraversion = 3.29, agreeableness = 3.94, neuroticism = 3.52)"
2,30,"(16, 38)",20.0,2,2,3,female,"Bool[0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 4.12, conscientiousness = 3.09, extraversion = 4.54, agreeableness = 3.98, neuroticism = 2.77)"
2,31,"(18, 39)",24.0,2,5,2,female,"Bool[0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1]",Int64[],false,false,true,0.0,Int64[],Int64[],"(openness = 3.87, conscientiousness = 3.6, extraversion = 3.0, agreeableness = 3.17, neuroticism = 3.5)"
2,32,"(25, 40)",12.0,2,2,4,female,"Bool[1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.55, conscientiousness = 4.2, extraversion = 2.15, agreeableness = 2.34, neuroticism = 2.22)"
2,33,"(28, 2)",3.0,2,2,4,female,"Bool[0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.73, conscientiousness = 3.9, extraversion = 3.26, agreeableness = 3.13, neuroticism = 3.92)"
2,34,"(7, 33)",20.0,2,1,4,male,"Bool[1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0]",Int64[],false,false,true,0.0,Int64[],Int64[],"(openness = 4.68, conscientiousness = 4.35, extraversion = 3.08, agreeableness = 4.46, neuroticism = 1.0)"
2,35,"(31, 50)",9.0,2,4,2,male,"Bool[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.75, conscientiousness = 3.36, extraversion = 3.69, agreeableness = 3.86, neuroticism = 2.72)"
2,36,"(43, 42)",4.0,2,1,1,female,"Bool[1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.33, conscientiousness = 3.4, extraversion = 2.53, agreeableness = 4.97, neuroticism = 4.1)"
2,37,"(28, 8)",4.0,2,6,3,female,"Bool[1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 2.73, conscientiousness = 3.03, extraversion = 3.19, agreeableness = 4.15, neuroticism = 3.04)"
2,38,"(38, 15)",21.0,2,2,1,female,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.81, conscientiousness = 4.21, extraversion = 2.78, agreeableness = 4.12, neuroticism = 2.08)"
2,39,"(9, 24)",13.0,2,1,1,female,"Bool[0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.11, conscientiousness = 2.1, extraversion = 1.28, agreeableness = 2.54, neuroticism = 4.12)"
2,40,"(17, 39)",21.0,2,5,4,female,"Bool[0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 3.21, conscientiousness = 3.84, extraversion = 3.41, agreeableness = 3.35, neuroticism = 2.42)"
2,42,"(24, 12)",18.0,2,2,1,male,"Bool[1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.99, conscientiousness = 5.0, extraversion = 1.96, agreeableness = 4.3, neuroticism = 1.88)"
2,43,"(46, 8)",6.0,2,3,4,male,"Bool[1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.65, conscientiousness = 3.53, extraversion = 2.29, agreeableness = 4.06, neuroticism = 3.81)"
2,44,"(10, 1)",12.0,2,2,3,female,"Bool[1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.83, conscientiousness = 2.19, extraversion = 1.14, agreeableness = 4.1, neuroticism = 3.83)"
2,45,"(44, 32)",8.0,2,6,3,male,"Bool[0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1]",Int64[],false,false,true,0.0,Int64[],Int64[],"(openness = 3.08, conscientiousness = 4.8, extraversion = 1.0, agreeableness = 4.48, neuroticism = 1.98)"
2,46,"(20, 40)",23.0,2,6,2,male,"Bool[1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.93, conscientiousness = 5.0, extraversion = 2.33, agreeableness = 4.16, neuroticism = 2.39)"
2,47,"(5, 12)",3.0,2,2,4,female,"Bool[0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.52, conscientiousness = 2.95, extraversion = 4.2, agreeableness = 5.0, neuroticism = 1.67)"
2,48,"(44, 33)",10.0,2,5,4,female,"Bool[0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 3.37, conscientiousness = 3.4, extraversion = 3.2, agreeableness = 3.1, neuroticism = 1.83)"
2,49,"(6, 24)",11.0,2,1,1,female,"Bool[1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.39, conscientiousness = 3.1, extraversion = 3.62, agreeableness = 4.09, neuroticism = 2.41)"
2,50,"(14, 25)",22.0,2,5,2,female,"Bool[1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.51, conscientiousness = 4.65, extraversion = 2.05, agreeableness = 3.86, neuroticism = 2.5)"
2,51,"(46, 4)",8.0,0,6,4,male,"Bool[1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.92, conscientiousness = 4.35, extraversion = 2.31, agreeableness = 3.87, neuroticism = 3.64)"
3,1,"(2, 21)",3.0,3,6,2,male,"Bool[0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 2.56, conscientiousness = 3.76, extraversion = 3.48, agreeableness = 4.63, neuroticism = 1.84)"
3,2,"(14, 42)",14.0,3,6,1,male,"Bool[0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1]",Int64[],false,false,true,0.0,Int64[],Int64[],"(openness = 4.57, conscientiousness = 2.98, extraversion = 3.26, agreeableness = 4.38, neuroticism = 2.2)"
3,3,"(30, 5)",9.0,3,1,4,female,"Bool[0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.51, conscientiousness = 3.46, extraversion = 2.99, agreeableness = 4.14, neuroticism = 4.17)"
3,4,"(9, 13)",10.0,3,6,2,male,"Bool[1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 2.56, conscientiousness = 2.47, extraversion = 3.34, agreeableness = 3.45, neuroticism = 1.77)"
3,5,"(9, 36)",26.0,3,6,1,female,"Bool[1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 5.0, conscientiousness = 2.59, extraversion = 2.94, agreeableness = 3.65, neuroticism = 2.78)"
3,6,"(24, 28)",8.0,3,3,2,female,"Bool[0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.59, conscientiousness = 2.3, extraversion = 2.51, agreeableness = 3.91, neuroticism = 4.43)"
3,7,"(9, 38)",14.0,3,1,1,male,"Bool[1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.05, conscientiousness = 3.89, extraversion = 1.69, agreeableness = 3.88, neuroticism = 4.57)"
3,8,"(33, 16)",14.0,3,4,3,male,"Bool[1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 2.99, conscientiousness = 3.2, extraversion = 3.06, agreeableness = 2.11, neuroticism = 3.21)"
3,9,"(13, 19)",1.0,3,2,4,male,"Bool[0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.03, conscientiousness = 3.57, extraversion = 4.68, agreeableness = 4.7, neuroticism = 2.78)"
3,10,"(39, 45)",11.0,3,6,1,male,"Bool[0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.76, conscientiousness = 4.28, extraversion = 2.8, agreeableness = 4.84, neuroticism = 3.63)"
3,11,"(33, 3)",11.0,3,2,2,male,"Bool[1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 3.88, conscientiousness = 3.34, extraversion = 2.15, agreeableness = 3.1, neuroticism = 2.77)"
3,12,"(32, 11)",11.0,3,6,2,male,"Bool[1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.9, conscientiousness = 3.88, extraversion = 2.42, agreeableness = 3.81, neuroticism = 3.61)"
3,13,"(17, 34)",10.0,3,6,4,male,"Bool[0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 5.0, conscientiousness = 4.51, extraversion = 3.24, agreeableness = 5.0, neuroticism = 3.05)"
3,14,"(14, 39)",16.0,3,2,2,male,"Bool[0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.69, conscientiousness = 3.63, extraversion = 3.94, agreeableness = 5.0, neuroticism = 1.53)"
3,15,"(29, 18)",5.0,3,4,2,female,"Bool[1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.71, conscientiousness = 2.76, extraversion = 3.35, agreeableness = 4.23, neuroticism = 3.68)"
3,16,"(38, 38)",2.0,3,6,3,female,"Bool[1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.19, conscientiousness = 3.62, extraversion = 2.48, agreeableness = 3.11, neuroticism = 2.72)"
3,17,"(14, 43)",26.0,3,1,2,male,"Bool[1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0]",Int64[],false,true,true,0.0,Int64[],Int64[],"(openness = 3.3, conscientiousness = 3.23, extraversion = 2.5, agreeableness = 2.8, neuroticism = 3.91)"
3,18,"(44, 17)",2.0,3,5,4,female,"Bool[1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.95, conscientiousness = 4.33, extraversion = 3.6, agreeableness = 5.0, neuroticism = 3.5)"
3,19,"(48, 27)",16.0,3,4,2,female,"Bool[0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.67, conscientiousness = 3.32, extraversion = 1.0, agreeableness = 2.87, neuroticism = 5.0)"
3,20,"(13, 9)",11.0,3,4,1,male,"Bool[0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.89, conscientiousness = 2.78, extraversion = 2.05, agreeableness = 2.78, neuroticism = 4.48)"
3,21,"(6, 20)",21.0,3,4,1,female,"Bool[1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.69, conscientiousness = 4.38, extraversion = 2.33, agreeableness = 3.53, neuroticism = 2.43)"
3,22,"(20, 18)",16.0,3,1,3,male,"Bool[1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.87, conscientiousness = 4.27, extraversion = 3.47, agreeableness = 3.08, neuroticism = 2.18)"
3,23,"(33, 4)",29.0,3,2,1,male,"Bool[1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0]",Int64[],false,false,true,0.0,Int64[],Int64[],"(openness = 3.92, conscientiousness = 3.99, extraversion = 3.49, agreeableness = 5.0, neuroticism = 3.35)"
3,24,"(15, 43)",18.0,3,6,2,female,"Bool[1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 3.65, conscientiousness = 4.57, extraversion = 5.0, agreeableness = 4.07, neuroticism = 4.43)"
3,25,"(10, 9)",9.0,3,2,3,female,"Bool[1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.09, conscientiousness = 2.28, extraversion = 3.13, agreeableness = 3.29, neuroticism = 3.27)"
3,26,"(44, 14)",16.0,3,2,3,female,"Bool[1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.29, conscientiousness = 2.66, extraversion = 2.12, agreeableness = 3.1, neuroticism = 2.7)"
3,27,"(35, 1)",22.0,3,1,3,male,"Bool[0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.17, conscientiousness = 4.32, extraversion = 3.19, agreeableness = 4.88, neuroticism = 2.45)"
3,29,"(41, 14)",9.0,3,5,4,male,"Bool[0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.69, conscientiousness = 3.0, extraversion = 3.29, agreeableness = 3.94, neuroticism = 3.52)"
3,30,"(16, 37)",21.0,3,2,3,female,"Bool[0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.12, conscientiousness = 3.09, extraversion = 4.54, agreeableness = 3.98, neuroticism = 2.77)"
3,31,"(18, 41)",26.0,3,5,2,female,"Bool[0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.87, conscientiousness = 3.6, extraversion = 3.0, agreeableness = 3.17, neuroticism = 3.5)"
3,32,"(25, 39)",10.0,3,2,4,female,"Bool[1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.55, conscientiousness = 4.2, extraversion = 2.15, agreeableness = 2.34, neuroticism = 2.22)"
3,33,"(28, 1)",1.0,3,2,4,female,"Bool[0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.73, conscientiousness = 3.9, extraversion = 3.26, agreeableness = 3.13, neuroticism = 3.92)"
3,34,"(7, 32)",18.0,3,1,4,male,"Bool[1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.68, conscientiousness = 4.35, extraversion = 3.08, agreeableness = 4.46, neuroticism = 1.0)"
3,35,"(31, 50)",7.0,3,4,2,male,"Bool[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.75, conscientiousness = 3.36, extraversion = 3.69, agreeableness = 3.86, neuroticism = 2.72)"
3,36,"(43, 42)",3.0,3,1,1,female,"Bool[1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.33, conscientiousness = 3.4, extraversion = 2.53, agreeableness = 4.97, neuroticism = 4.1)"
3,37,"(32, 9)",5.0,3,6,3,female,"Bool[1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 2.73, conscientiousness = 3.03, extraversion = 3.19, agreeableness = 4.15, neuroticism = 3.04)"
3,38,"(38, 14)",23.0,3,2,1,female,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.81, conscientiousness = 4.21, extraversion = 2.78, agreeableness = 4.12, neuroticism = 2.08)"
3,39,"(9, 24)",12.0,3,1,1,female,"Bool[0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.11, conscientiousness = 2.1, extraversion = 1.28, agreeableness = 2.54, neuroticism = 4.12)"
3,40,"(17, 40)",21.0,3,5,4,female,"Bool[0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1]",Int64[],false,false,true,0.0,Int64[],Int64[],"(openness = 3.21, conscientiousness = 3.84, extraversion = 3.41, agreeableness = 3.35, neuroticism = 2.42)"
3,42,"(24, 11)",19.0,3,2,1,male,"Bool[1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.99, conscientiousness = 5.0, extraversion = 1.96, agreeableness = 4.3, neuroticism = 1.88)"
3,43,"(46, 7)",4.0,3,3,4,male,"Bool[1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.65, conscientiousness = 3.53, extraversion = 2.29, agreeableness = 4.06, neuroticism = 3.81)"
3,44,"(10, 1)",9.0,3,2,3,female,"Bool[1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.83, conscientiousness = 2.19, extraversion = 1.14, agreeableness = 4.1, neuroticism = 3.83)"
3,45,"(44, 32)",5.0,3,6,3,male,"Bool[0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.08, conscientiousness = 4.8, extraversion = 1.0, agreeableness = 4.48, neuroticism = 1.98)"
